campaign_id,captured_utc,mode,replicate,scenario,book,orders,pin_core,latency_ns,latency_stddev_ns,p99_ns,p99_stddev_ns,max_ns,throughput,throughput_stddev,network_ns,queue_ns,engine_ns,insert_ns,cancel_ns,lookup_ns,match_ns,duration_ms,command
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.034316+00:00,direct,1,tight_spread,hybrid,10000,0,739.39,0.0,3279.0,0.0,121018.0,809912.22,0.0,0.0,0.0,0.0,475.36,0.0,67.96,68.71,18.918,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_tight_spread_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.050424+00:00,direct,1,tight_spread,map,10000,0,630.68,0.0,2549.0,0.0,94561.0,889955.02,0.0,0.0,0.0,0.0,391.05,0.0,60.04,61.71,15.854,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_tight_spread_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.066650+00:00,direct,1,tight_spread,vector,10000,0,649.97,0.0,2705.0,0.0,94133.0,872780.16,0.0,0.0,0.0,0.0,396.96,0.0,70.9,73.56,16.019,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_tight_spread_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.164751+00:00,direct,1,tight_spread,pool,10000,0,595.37,0.0,2228.0,0.0,37044.0,905788.65,0.0,0.0,0.0,0.0,271.99,0.0,62.22,157.68,97.9,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_tight_spread_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.176035+00:00,direct,1,tight_spread,array,10000,0,204.22,0.0,214.0,0.0,11035.0,1325479.43,0.0,0.0,0.0,0.0,44.3,0.0,30.15,30.36,11.1,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario tight_spread --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_tight_spread_array.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.194940+00:00,direct,1,fixed_levels,hybrid,10000,0,709.53,0.0,2782.0,0.0,105887.0,837257.56,0.0,0.0,0.0,0.0,446.75,0.0,71.95,70.94,18.71,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book hybrid --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_fixed_levels_hybrid.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.214012+00:00,direct,1,fixed_levels,map,10000,0,646.22,0.0,2549.0,0.0,100477.0,860535.21,0.0,0.0,0.0,0.0,408.04,0.0,58.38,57.58,18.732,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book map --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_fixed_levels_map.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.234238+00:00,direct,1,fixed_levels,vector,10000,0,698.64,0.0,2919.0,0.0,112095.0,768306.56,0.0,0.0,0.0,0.0,440.3,0.0,69.57,77.9,19.941,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book vector --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_fixed_levels_vector.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.315005+00:00,direct,1,fixed_levels,pool,10000,0,894.45,0.0,2462.0,0.0,616281.0,639469.15,0.0,0.0,0.0,0.0,419.29,0.0,86.53,264.88,80.426,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book pool --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_fixed_levels_pool.csv
hypothesis_campaign_20260413_165450,2026-04-13T15:54:50.330788+00:00,direct,1,fixed_levels,array,10000,0,274.12,0.0,321.0,0.0,35477.0,1192622.49,0.0,0.0,0.0,0.0,62.73,0.0,46.64,42.15,15.287,/root/projects/hft-orderbook-benchmark/build/benchmarks/orderbook_benchmark --mode direct --book array --scenario fixed_levels --runs 1 --orders 10000 --pin-core 0 --csv_out results/hypothesis_testing/full_20260413_165449/direct_full/tmp/direct_rep1_fixed_levels_array.csv
